,gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
12,2023-07-06 13:49:52.300,67.8,27.4094647852,2.12419098146,2.17586196596,0.0809403574921,435.282100758,445.95967030599996,0.0723537370565,309.7,50.6506352992,22599.8365255,5.0,204.8,43.6613316667,-79.39911,998.7,9.86733628307,24.5606030834,0.1,24.2117774642,26.0,356.3,146.0,1.3,2.7
13,2023-07-06 13:49:53.300,68.2,27.414187711300002,2.1276159636900003,2.1716143079,0.16390079660499998,435.765398266,444.67426507,0.22928424698000002,310.3,50.5754100705,22867.7501242,5.0,205.1,43.661335,-79.39911500000001,998.7,9.86719264824,24.557096717600004,0.1,24.2129033897,26.0,353.4,159.0,1.2,2.2
14,2023-07-06 13:49:54.300,68.6,27.417958295,2.12364763437,2.1737497975599998,0.146860309612,435.361006981,445.53450600400004,0.08464974207180001,312.2,50.6343053067,22859.677905400004,5.0,205.0,43.6613383333,-79.3991183333,998.7,9.86698772462,24.5533011408,0.1,24.213831659,26.0,13.1,165.0,1.0,2.0
15,2023-07-06 13:49:55.300,68.7,27.420937581399997,2.12457768262,2.1801199319499998,0.130187696795,435.38961113,445.835981865,0.00293413052617,309.8,50.6663611891,22678.51691,5.0,205.0,43.6613383333,-79.39912,998.6,9.868559760950001,24.553206155100003,0.1,24.2150094134,26.0,11.6,167.1,1.0,1.9
16,2023-07-06 13:49:56.300,68.8,27.423696520900002,2.1271932178,2.17438778112,0.145201383265,435.698295654,445.063033117,0.18486229335299997,311.8,50.607485239,22881.1664043,5.0,205.2,43.6613383333,-79.39912,998.6,9.868077218489999,24.5550191283,0.1,24.2160086955,26.0,10.3,163.7,0.9,2.0
17,2023-07-06 13:49:57.300,69.2,27.4285896226,2.1239978173700003,2.1734331622,0.19631634754399999,435.12469212,445.38748139,0.09197800771810001,310.4,50.6304619203,22827.049898700003,5.0,205.2,43.66134,-79.39912,998.6,9.86604293312,24.557138035999998,0.1,24.217253387600003,26.0,354.5,139.5,1.0,1.8
18,2023-07-06 13:49:58.300,69.5,27.4315416009,2.12252972621,2.17929,0.193971114487,435.29824337400004,445.844,0.12339100000000001,312.4,50.6496726684,22824.5,5.0,205.3,43.661341666700004,-79.3991233333,998.6,9.86672909974,24.560569721500002,0.1,24.218720116,26.0,357.4,148.9,0.9,1.7
19,2023-07-06 13:49:59.300,69.8,27.4315435342,2.12525389247,2.17381164503,0.133478968739,435.540242397,444.92593054199995,0.195620744891,310.9,50.6130623629,22894.9848893,5.0,205.3,43.661341666700004,-79.399125,998.6,9.867318943839999,24.560804739699996,0.1,24.2192,26.0,346.8,143.9,1.0,2.1
20,2023-07-06 13:50:00.300,69.9,27.4384099685,2.1257807682900003,2.17225542187,0.0959150825112,434.979575001,445.126698243,0.142201182811,310.5,50.616726696,22965.1870854,5.0,205.3,43.661341666700004,-79.3991233333,998.6,9.866644813999999,24.563371116,0.1,24.2204565038,26.1,352.4,145.1,1.0,2.0
21,2023-07-06 13:50:01.300,69.2,27.4400743464,2.12437373394,2.17836988995,0.163363978737,435.019768594,445.68786999300005,0.25902938984499996,310.4,50.646358919300006,22864.7164343,3.1,205.4,43.6615416667,-79.3993166667,998.7,9.8667782522,24.559954254,0.1,24.221963224,26.1,354.0,154.1,0.7,1.3
22,2023-07-06 13:50:02.300,75.1,27.4391669235,2.1264497861200002,2.1771615196000003,0.147596933219,435.787680975,445.705523735,0.00047394625065400004,91.7,50.5971749963,22919.950268599998,3.1,205.4,43.6615533333,-79.399335,998.6,9.86602960896,24.555760759,0.0,24.2237384704,26.1,3.7,161.9,0.8,1.6
23,2023-07-06 13:50:03.300,82.9,27.4443209262,2.1249419318,2.17177518373,0.18065140258,435.263731642,444.976843301,0.00935746164473,339.3,50.6188556481,23031.4328637,3.1,205.4,43.6615333333,-79.399315,998.6,9.86839419008,24.5607437415,0.0,24.224676806799998,26.1,20.0,173.9,1.1,2.2
24,2023-07-06 13:50:04.300,86.5,27.443543838000004,2.12263678963,2.1778484110900003,0.24792329346500003,435.15897207800003,445.90460501800004,0.00807782948155,144.5,50.6654939283,22940.331967500002,3.1,205.3,43.661521666700004,-79.3993116667,998.6,9.86958181911,24.558324852600002,0.0,24.2256528824,26.1,13.1,167.2,0.9,1.7
25,2023-07-06 13:50:05.300,85.1,27.4443364655,2.12774209546,2.17830637879,0.177614745809,435.417280296,445.606104765,0.10205449260199999,124.9,50.619369928999994,22925.23876,3.1,205.2,43.661523333299996,-79.3993166667,998.7,9.8661752857,24.560300200100002,0.0,24.2266545782,26.1,11.4,163.0,0.9,1.7
26,2023-07-06 13:50:06.300,84.7,27.4497773152,2.1257785073099997,2.1746882838799997,0.22653548540399998,435.45938339,444.908971436,0.071396322661,135.5,50.5692398629,23106.2262835,3.1,205.2,43.661523333299996,-79.3993266667,998.6,9.86706594999,24.554345528899997,0.1,24.2282154949,26.1,341.7,136.6,0.8,1.4
27,2023-07-06 13:50:07.300,85.9,27.4518714439,2.12111786909,2.1778343670599996,0.210665992315,434.89609126199997,445.789209806,0.194836683907,177.9,50.672161833500006,23063.5238368,3.1,205.2,43.6615283333,-79.3993383333,998.6,9.87070526028,24.5547201288,0.0,24.229368599,26.1,341.8,143.4,0.8,1.8
28,2023-07-06 13:50:08.300,88.5,27.4549433771,2.12555354887,2.17849145465,0.241672789,435.23207202599997,446.104296879,0.245085863748,132.5,50.63210240390001,23015.959563599998,3.1,205.3,43.661525,-79.3993516667,998.6,9.867856251380001,24.558669792600003,0.1,24.2304830131,26.1,0.7,159.5,0.9,1.8
29,2023-07-06 13:50:09.300,90.2,27.460041830700003,2.1283950026400005,2.1730446699900003,0.238802407287,435.49972751300004,444.879013532,0.0552633293207,118.0,50.5536989367,23086.963041,3.1,205.4,43.6615266667,-79.3993616667,998.6,9.86850868809,24.5596222725,0.1,24.2318104577,26.1,0.2,154.8,0.9,1.6
30,2023-07-06 13:50:10.300,91.4,27.4622963688,2.12391778282,2.17441317088,0.134359289025,434.828938275,445.784935908,0.197296800957,139.1,50.669084770299996,23030.8065215,3.1,205.2,43.6615283333,-79.39936999999999,998.6,9.86524487789,24.562732482399998,0.5,24.2321783121,26.1,358.2,157.8,1.2,2.1
31,2023-07-06 13:50:11.300,91.9,27.467698328,2.12886133453,2.17882941614,0.19387429413600002,435.29037034699996,445.62732017699994,0.190974331117,133.3,50.6383295564,23008.521854,3.1,205.2,43.6615416667,-79.39939,998.6,9.866431107919999,24.556619212399998,0.3,24.2341608954,26.1,353.3,146.6,0.9,1.9
32,2023-07-06 13:50:12.300,89.7,27.4744891884,2.1303456874599997,2.17239018102,0.161324044011,435.723838584,444.751966854,0.0643544036211,128.1,50.5442389458,23072.741097,3.1,205.3,43.6615633333,-79.399415,998.7,9.86489432464,24.5518101454,0.1,24.2353248334,26.1,354.3,147.6,0.8,1.5
33,2023-07-06 13:50:13.300,87.2,27.4763272302,2.12281915224,2.1760988558000003,0.2095247637,434.851759049,445.83358289,0.12870999267799998,13.4,50.6677175405,23111.9423338,3.1,205.3,43.661575,-79.3994333333,998.6,9.86742322883,24.5608987125,0.0,24.2362362679,26.1,355.4,159.8,0.8,1.5
34,2023-07-06 13:50:14.300,86.5,27.4776527272,2.12499334524,2.1785557770099997,0.219962060819,435.655038731,445.681566481,0.182076019118,276.6,50.62724182229999,23035.7552771,3.1,205.4,43.6615833333,-79.3994466667,998.6,9.8662993698,24.554581455,0.0,24.2367340606,26.1,4.4,158.4,0.7,1.4
35,2023-07-06 13:50:15.300,85.6,27.480906028499998,2.1267854098099996,2.17705805122,0.0392521893743,435.587797469,445.279245799,0.0929037285898,138.7,50.5615470136,23108.3738342,3.1,205.3,43.6615866667,-79.3994566667,998.6,9.86907127966,24.559747064899998,0.5,24.238386515,26.1,348.0,146.9,0.7,1.2
36,2023-07-06 13:50:16.300,84.3,27.48305593,2.1233767848599996,2.17314699825,0.199352099716,434.827916271,445.333566717,0.064148399337,130.4,50.680196425,23163.284183300002,3.1,205.2,43.6615933333,-79.39946833329999,998.7,9.867010342839999,24.5597169511,0.3,24.2399966083,26.1,326.5,117.7,0.7,1.5
37,2023-07-06 13:50:17.300,81.3,27.4845167613,2.1269122237099998,2.1777562212599997,0.254088940918,435.45053322300004,445.97882083,0.153360322666,128.4,50.629480200299994,23037.4139704,3.1,205.3,43.661605,-79.3994783333,998.6,9.86651177963,24.552807813,0.1,24.241242938200003,26.1,313.5,111.7,0.7,1.2
38,2023-07-06 13:50:18.300,82.0,27.4906125021,2.1284654107799996,2.1754990576599997,0.10995639614199999,435.555705222,445.44665026300004,0.0104611967253,130.3,50.5472322508,23052.7110518,3.1,205.3,43.661566666700004,-79.3994383333,998.7,9.86649117537,24.5628307875,0.1,24.242282463000002,26.1,318.9,115.6,0.7,1.5
39,2023-07-06 13:50:19.300,109.9,27.4905972192,2.1238625128599997,2.17162129943,0.202975811914,434.575607381,445.117812706,0.0485449138715,350.4,50.6903175565,23181.5632955,1.3,205.2,43.6614583333,-79.3993183333,998.7,9.866489999999999,24.5657271659,0.1,24.2426675936,26.1,330.6,133.4,0.7,1.5
40,2023-07-06 13:50:20.300,124.6,27.4919724977,2.12541591855,2.17732424241,0.025674032866099997,435.337737684,445.760320715,0.0806319193502,342.9,50.64483838140001,23040.755015400002,1.3,205.1,43.6614233333,-79.3992766667,998.6,9.867870466589999,24.5647956267,0.0,24.243620311100003,26.1,348.3,145.1,0.9,1.8
41,2023-07-06 13:50:21.300,131.9,27.4947167425,2.1265252053799997,2.17761245701,0.0709542693116,435.849500714,445.519622528,0.018792806912,131.5,50.576217815,23100.7895957,1.3,205.1,43.6613983333,-79.3992483333,998.6,9.866653592230001,24.558345054,0.0,24.2445410958,26.1,352.9,144.0,0.8,1.5
42,2023-07-06 13:50:22.300,135.8,27.5024403861,2.12267086108,2.1731004504099998,0.219430998389,434.665160024,445.196548334,0.056559837841800006,57.0,50.6685217421,23249.0628871,1.3,205.1,43.661386666700004,-79.39923,998.7,9.86726749301,24.562926924,0.0,24.246089459,26.1,338.6,136.0,0.7,1.2
43,2023-07-06 13:50:23.300,137.7,27.502038908000003,2.12408113282,2.17558701604,0.0804659297802,435.360212153,445.764645008,0.09256857867599999,75.4,50.65734314310001,23039.7518216,1.3,205.0,43.6613783333,-79.39922,998.6,9.86806965175,24.5568606837,0.0,24.2467766552,26.1,323.5,124.7,0.5,0.9
44,2023-07-06 13:50:24.300,138.3,27.503325293699998,2.1301895526499997,2.1758964504700002,0.00397048590655,435.640965885,445.410428177,0.08835466185259999,107.6,50.5658173826,23050.3413005,1.3,205.0,43.66138,-79.3992183333,998.6,9.86542101348,24.5532867658,0.0,24.2485986129,26.1,324.3,117.7,0.5,0.9
45,2023-07-06 13:50:25.300,137.5,27.511476337199998,2.12517461927,2.17314282336,0.177710185178,434.981971901,445.018346566,0.139922364073,149.5,50.612234723,23173.9588825,1.3,205.0,43.661386666700004,-79.3992166667,998.7,9.86650067995,24.560695602800003,0.1,24.248988440599998,26.1,322.4,114.6,0.3,0.6
46,2023-07-06 13:50:26.300,137.3,27.5090630371,2.12370881697,2.1765831086099996,0.09051577013430001,435.19448425300004,445.582427339,0.0901022121854,141.1,50.669918995799996,23105.7066093,1.3,205.1,43.661390000000004,-79.3992166667,998.7,9.866657523539999,24.5537665981,0.5,24.250172984099997,26.1,305.1,53.8,0.3,0.5
47,2023-07-06 13:50:27.300,136.5,27.5133302245,2.1294569131,2.17842363818,0.120062886329,435.65959427900003,445.605803605,0.18175577453699998,150.5,50.5664872991,23119.686385900004,1.3,205.0,43.661395,-79.39922,998.6,9.86835272411,24.5572413251,0.7,24.252069869699998,26.1,291.7,32.4,0.2,0.4
48,2023-07-06 13:50:28.300,135.5,27.5202,2.12423,2.17317826218,0.19206199999999998,434.76800000000003,445.043511263,0.0815807550008,149.8,50.6233,23194.585267099996,1.3,205.1,43.6614016667,-79.3992233333,998.6,9.86535,24.5653,0.5,24.2532,26.1,265.6,43.8,0.2,0.4
49,2023-07-06 13:50:29.300,135.2,27.517066531199998,2.12242567823,2.17593056689,0.136856031213,434.92641144699996,445.47666735800004,0.08614403765930001,146.2,50.6809963049,23071.5629102,1.3,205.1,43.6614083333,-79.399225,998.7,9.86979317228,24.5592015841,0.1,24.2539221771,26.1,247.3,30.7,0.3,0.5
50,2023-07-06 13:50:30.300,134.7,27.521432919299997,2.12834703157,2.17708433535,0.252907932761,435.45239674,445.340098276,0.0760672878422,134.6,50.5985798393,23004.2390303,1.3,205.3,43.6614166667,-79.3992266667,998.7,9.865090199289998,24.5592417702,0.0,24.2553355849,26.1,246.7,39.3,0.2,0.5
51,2023-07-06 13:50:31.300,133.9,27.5283080851,2.12746824651,2.1737256013999997,0.000309340526427,435.527503155,444.870139945,0.0651288408631,129.6,50.560730609,23095.508981799998,1.3,205.2,43.6614233333,-79.3992283333,998.6,9.86711329861,24.5576331181,0.1,24.256428525300002,26.1,247.0,40.7,0.3,0.7
52,2023-07-06 13:50:32.300,133.0,27.5256043844,2.1218946846,2.17646489305,0.00929689399253,434.76222100900003,445.134702741,0.08888737934239999,156.6,50.6983567578,23071.910235,1.3,205.4,43.6614266667,-79.39923,998.6,9.86483168166,24.5613156758,0.1,24.2573711712,26.1,252.7,52.1,0.5,1.0
53,2023-07-06 13:50:33.300,132.7,27.528186726199998,2.1276789002000003,2.17839691811,0.00656334423658,435.637737029,445.303460266,0.11702015036699999,135.5,50.6164338763,23107.6393552,1.3,205.4,43.661431666700004,-79.3992316667,998.7,9.8662292922,24.554080405,0.0,24.258875853400003,26.2,262.9,60.5,0.6,1.0
54,2023-07-06 13:50:34.300,132.4,27.5352707791,2.1283807482499997,2.17540463871,0.100170266003,435.39214964900003,444.99838328,0.16186626562200002,24.4,50.557597112399996,23165.118004099997,1.3,205.3,43.661435,-79.3992316667,998.7,9.86829507219,24.5606983187,0.0,24.260121619699998,26.2,267.1,61.9,0.5,1.0
55,2023-07-06 13:50:35.300,132.0,27.533802596199997,2.1247411011,2.1750210714800002,0.0663010546369,434.684910456,445.06808997300004,0.0683492401248,131.3,50.6958958384,23109.259745800002,1.3,205.5,43.6614416667,-79.3992366667,998.7,9.86495366601,24.555283974800002,0.1,24.2616854968,26.2,269.1,59.7,0.5,1.1
56,2023-07-06 13:50:36.300,131.1,27.535239775900003,2.12750574418,2.17686258332,0.19009832708500002,435.48723698,445.062721015,0.0,61.4,50.631684341,23056.1458553,1.3,205.5,43.6614433333,-79.3992383333,998.5,9.867560000000001,24.5607312324,0.0,24.2628038656,26.2,266.9,65.1,0.5,1.1
57,2023-07-06 13:50:37.300,130.5,27.5387580605,2.1282665943200003,2.17344654707,0.240256882649,435.821401865,444.780212201,0.127110688331,131.0,50.567914244799994,23126.986054,1.3,205.6,43.661445,-79.39924,998.6,9.867463758069999,24.548198769699997,0.0,24.2645159541,26.2,265.8,65.7,0.6,1.1
58,2023-07-06 13:50:38.300,129.9,27.544870213200003,2.12300984631,2.1740894768,0.047035665754800005,434.595101535,444.89422130599996,0.134226389755,97.5,50.655413475500005,23135.22204,1.3,205.6,43.6614466667,-79.39924333329999,998.6,9.86690549628,24.5633523649,0.0,24.2655193852,26.2,269.4,66.8,0.6,1.1
59,2023-07-06 13:50:39.300,129.0,27.542073349899997,2.12431271479,2.1786379406,0.193066358404,435.493823758,445.124311177,0.0730835939,139.9,50.637132324899994,23069.0604987,1.3,205.5,43.6614466667,-79.399245,998.6,9.86795001787,24.5566617196,0.0,24.2665947913,26.2,273.9,69.2,0.5,1.2
60,2023-07-06 13:50:40.300,128.2,27.5450140327,2.12869932644,2.1751868998500004,0.18751766519000002,435.37130173199995,444.600554101,0.100585832353,142.6,50.5694395518,23164.2862775,1.3,205.5,43.6614466667,-79.3992466667,998.6,9.86656447518,24.5554728173,0.1,24.2678057458,26.2,273.3,74.5,0.5,1.0
61,2023-07-06 13:50:41.300,127.4,27.551068204099998,2.1222774277500003,2.17427553084,0.0609590090419,434.47356331199995,444.78734044099997,0.211012130169,168.6,50.6621609237,23143.8491521,1.3,205.5,43.6614433333,-79.3992466667,998.6,9.8659549514,24.5612106791,0.0,24.2692293692,26.2,276.3,68.3,0.7,1.5
62,2023-07-06 13:50:42.300,126.9,27.5519437851,2.12584591497,2.17758245758,0.124385691872,435.54776265199996,445.216218891,0.274774501246,331.9,50.654596941899996,22978.146585,1.3,205.5,43.6614416667,-79.3992516667,998.7,9.865338944460001,24.558125234299997,0.1,24.2706686446,26.2,281.4,82.8,0.6,1.1
63,2023-07-06 13:50:43.300,126.7,27.5530388543,2.12820448564,2.1737928507,0.17789486889699999,435.380885883,444.56055358099997,0.143249822202,58.2,50.591047424399996,23157.980872599997,1.3,205.3,43.66144,-79.39925,998.6,9.864706084189999,24.557838854299998,0.0,24.271704285100004,26.2,296.9,79.1,0.6,1.2
64,2023-07-06 13:50:44.300,126.7,27.5578326731,2.1269847520700003,2.17349540783,0.0918031808288,435.024283241,444.59947328199996,0.0336388358656,8.5,50.6193233381,23186.0270505,1.3,205.1,43.66144,-79.3992533333,998.6,9.867664261769999,24.5612510111,0.0,24.2729812742,26.2,307.9,101.7,0.8,1.4
65,2023-07-06 13:50:45.300,126.5,27.556560398600002,2.1228942554700003,2.1773167438799996,0.061790215796600004,435.03812199,445.120881654,0.104191876474,52.5,50.679551465799996,22994.6739823,1.3,204.7,43.66144,-79.3992566667,998.7,9.867555366260001,24.5542370917,0.0,24.2739035062,26.2,307.1,91.5,0.7,1.2
66,2023-07-06 13:50:46.300,126.4,27.560585641,2.12731911225,2.1734266236,0.153922162411,435.657823706,444.322202834,0.161663792741,159.1,50.5962368094,23131.3899625,1.3,204.8,43.6614366667,-79.3992533333,998.6,9.86534930825,24.555806005700003,0.1,24.2764088775,26.2,274.2,56.6,0.5,0.9
67,2023-07-06 13:50:47.300,126.5,27.566655878600002,2.12547911072,2.17399022693,0.009909393843329999,435.194058143,444.5539182,0.118292639876,90.6,50.5995969615,23200.050382799996,1.3,204.8,43.6614366667,-79.39925,998.7,9.86655681126,24.560091409899997,0.1,24.2776210412,26.2,242.9,46.2,0.4,0.8
68,2023-07-06 13:50:48.300,126.4,27.5643898581,2.1215368073599996,2.17685084812,0.0472011296281,434.85362725199997,444.705363949,0.18670108950300002,113.4,50.678120138100006,23041.806954099997,1.3,205.0,43.6614383333,-79.39925,998.5,9.866660189189998,24.563732626900002,0.0,24.278434355100003,26.2,266.7,58.3,0.6,1.4
69,2023-07-06 13:50:49.300,126.1,27.5671492641,2.12676753732,2.1747728692200003,0.08109601199510001,435.426985283,443.911951378,0.11955521160999999,118.1,50.5955793747,23118.8835497,1.3,205.4,43.6614383333,-79.3992466667,998.6,9.864525154239999,24.560092772199997,0.1,24.279803346799998,26.2,264.2,62.9,0.6,1.0
70,2023-07-06 13:50:50.300,125.9,27.5693,2.12743941056,2.17647879301,0.0183524719482,435.254471129,444.29830650400004,0.0886391781438,151.5,50.58858851350001,23138.5049673,1.3,205.4,43.66144,-79.3992466667,998.5,9.86645347425,24.5647369716,0.0,24.2803271714,26.2,279.6,70.7,0.6,1.1
71,2023-07-06 13:50:51.300,125.8,27.5704375752,2.12289493766,2.17755355625,0.054967850555300006,434.90979127199995,444.916918186,0.037475308483099996,194.8,50.6843940671,23014.0299509,1.3,205.6,43.66144,-79.399245,998.6,9.866568009460002,24.559622076500002,0.0,24.2814687876,26.2,279.6,66.9,0.5,1.0
72,2023-07-06 13:50:52.300,125.8,27.573731531500002,2.1249674474,2.1756291089200004,0.09182756762039998,435.403670871,444.8203999,0.0871662720586,108.8,50.6301715326,23102.614255200002,1.3,205.7,43.66144,-79.39924333329999,998.6,9.864529861860001,24.5568959759,0.0,24.2835329129,26.2,269.1,48.4,0.4,0.7
73,2023-07-06 13:50:53.300,125.7,27.576628273,2.1258449732700004,2.1744323426,0.0833801950592,435.161903569,444.51444975199996,0.0500861605266,53.4,50.595866602,23158.2451572,1.3,205.7,43.6614416667,-79.39924166670001,998.5,9.86603098495,24.5629462837,0.0,24.285191413699998,26.2,246.4,51.3,0.4,0.7
74,2023-07-06 13:50:54.300,125.7,27.580574342600002,2.12305118387,2.17622434315,0.137418372363,434.75915107599997,444.904382205,0.14546566463,262.4,50.6347473444,23085.789140599998,1.3,205.8,43.6614416667,-79.39924,998.7,9.868596449430001,24.567623027699998,0.0,24.2859157884,26.2,269.1,60.5,0.4,0.8
75,2023-07-06 13:50:55.300,125.5,27.5804586926,2.12589758753,2.17822160939,0.0806858886665,435.233737132,445.283297416,0.0937668634054,124.2,50.62217639439999,23083.5634178,1.3,206.0,43.6614433333,-79.399235,998.6,9.86618804653,24.565613048400003,0.0,24.287228258899997,26.2,274.7,63.9,0.4,0.7
76,2023-07-06 13:50:56.300,125.5,27.5849668358,2.12816339288,2.1736456961900004,0.178974894428,435.32084543900004,445.120039707,0.058489891405899996,252.8,50.5750974563,23245.167502599998,1.3,206.2,43.6614433333,-79.3992316667,998.6,9.8656516603,24.564543498499997,0.0,24.2880228716,26.3,274.6,69.1,0.4,1.2
77,2023-07-06 13:50:57.300,125.3,27.5907054164,2.12293158179,2.17842668333,0.0796396892694,434.756344634,445.834568589,0.0697653948493,305.8,50.6413028277,23194.278171,1.3,206.3,43.6614433333,-79.399225,998.6,9.865705839430001,24.559753409299997,0.0,24.2889315279,26.3,274.3,63.9,0.6,1.0
78,2023-07-06 13:50:58.300,125.4,27.590965243600003,2.12520006286,2.18036064531,0.0828676668717,435.131999869,446.593979133,0.136805873654,28.8,50.6385938056,23063.618171000002,1.3,206.3,43.66144,-79.3992116667,998.6,9.8651136066,24.5552124542,0.0,24.290664588800002,26.3,262.0,57.5,0.4,0.8
79,2023-07-06 13:50:59.300,125.6,27.5971590967,2.12686259534,2.1750898625099997,0.0743568915878,435.065508814,446.22149946699994,0.193691557638,110.7,50.5931948669,23194.926277000002,1.3,206.3,43.6614366667,-79.3992,998.7,9.86717206995,24.5639824231,0.0,24.2927,26.3,276.3,67.4,0.5,1.0
80,2023-07-06 13:51:00.300,125.5,27.6009561302,2.12371890172,2.17461519894,0.06336584655380001,434.63644539300003,447.000119245,0.09685491657989999,325.8,50.6273056883,23132.4570937,1.3,206.2,43.661435,-79.39919,998.7,9.87037754791,24.5625200184,0.1,24.293309674499998,26.3,282.0,78.5,0.4,1.1
81,2023-07-06 13:51:01.300,125.6,27.601543002800003,2.1261503058099995,2.17846854297,0.08724713262980001,434.848670827,447.39338414800005,0.244776780255,12.6,50.633402913699996,23087.4760522,1.3,206.3,43.661433333299996,-79.39918,998.7,9.8697368977,24.554949994,0.0,24.2944870008,26.3,286.1,73.1,0.6,1.1
82,2023-07-06 13:51:02.300,126.0,27.6062899458,2.12818808706,2.1735913613999998,0.11115006255200001,435.042651529,446.780951103,0.184550536319,1.6,50.586956733,23170.4601691,1.3,207.2,43.661431666700004,-79.3991733333,998.6,9.86665136467,24.5571476954,0.1,24.2952348095,26.3,273.0,61.8,0.7,1.3
83,2023-07-06 13:51:03.300,126.8,27.6092692215,2.1250895752,2.1750301325,0.157347388598,434.71527200800006,447.450987722,0.161045022669,24.6,50.630815651499994,23058.242989200004,1.3,206.9,43.6614283333,-79.3991616667,998.5,9.864626749310002,24.5595514537,0.0,24.2957887579,26.3,257.4,33.1,0.8,1.6
